id,number,score
5.0,Wsisu,0.818909373601023
1.0,Apos Jeo,0.6298655735437214
19.0,74496,0.7868428726372052
24.0,Gkil,0.0659145787358284
30.0,WKIHI,0.0688308802272115
33.0,92960,0.9949221592451613
27.0,74496,0.7868428726372052
37.0,Gkil,0.0659145787358284
34.0,74496,0.7868428726372052
44.0,Gkil,0.0659145787358284
48.0,WKIHI,0.0688308802272115
54.0,WKIHI,0.0688308802272115
56.0,92960,0.9949221592451613
64.0,92960,0.9949221592451613
3.0,NAJNRU,0.5995759124240461
6.0,GXIS 0GJ,0.7546023087621966
8.0,Khos ZZK,0.7432276432238012
13.0,LcV,0.3799801190120735
10.0,[W,0.7018068550884833
16.0,EYGINBG,0.8093236945012918
18.0,FAZHY,0.5887396478166069
